NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 13:34:53.500;16/03/2021 13:34;0.15;0.01515001125;0.0151398247825;0,15
2021-03-16 13:34:54.000;16/03/2021 13:34;0.15;0.01515001125;0.015139824825;0,15
2021-03-16 13:34:54.500;16/03/2021 13:34;0.16;0.0161600128;0.016149826417500002;0,16
2021-03-16 13:34:55.000;16/03/2021 13:34;0.15;0.01515001125;0.01513982491;0,15
2021-03-16 13:34:55.500;16/03/2021 13:34;0.15;0.01515001125;0.0151398249525;0,15
2021-03-16 13:34:56.000;16/03/2021 13:34;0.15;0.01515001125;0.015139824994999999;0,15
2021-03-16 13:34:56.500;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823587500001;0,14
2021-03-16 13:34:57.000;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823630000002;0,14
2021-03-16 13:34:57.500;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823672500002;0,14
2021-03-16 13:34:58.000;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823715000002;0,14
2021-03-16 13:34:58.500;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823757500002;0,14
2021-03-16 13:34:59.000;16/03/2021 13:34;0.14;0.014140009800000002;0.014129823800000002;0,14
2021-03-16 13:34:59.500;16/03/2021 13:34;0.13;0.013130008450000001;0.013119822454166668;0,13
2021-03-16 13:35:00.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822458333335;0,13
2021-03-16 13:35:00.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822462500002;0,13
2021-03-16 13:35:01.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822466666669;0,13
2021-03-16 13:35:01.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822470833334;0,13
2021-03-16 13:35:02.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822475000001;0,13
2021-03-16 13:35:02.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822479166668;0,13
2021-03-16 13:35:03.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822483333335;0,13
2021-03-16 13:35:03.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823837500003;0,14
2021-03-16 13:35:04.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823841666668;0,14
2021-03-16 13:35:04.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823845833335;0,14
2021-03-16 13:35:05.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823850000002;0,14
2021-03-16 13:35:05.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825304166667;0,15
2021-03-16 13:35:06.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825308333334;0,15
2021-03-16 13:35:06.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825312499999;0,15
2021-03-16 13:35:07.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823866666669;0,14
2021-03-16 13:35:07.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823870833336;0,14
2021-03-16 13:35:08.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822525000002;0,13
2021-03-16 13:35:08.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822529166669;0,13
2021-03-16 13:35:09.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822533333334;0,13
2021-03-16 13:35:09.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821287500001;0,12
2021-03-16 13:35:10.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822541666668;0,13
2021-03-16 13:35:10.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821295833335;0,12
2021-03-16 13:35:11.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821300000002;0,12
2021-03-16 13:35:11.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821304166667;0,12
2021-03-16 13:35:12.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821308333334;0,12
2021-03-16 13:35:12.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823912500002;0,14
2021-03-16 13:35:13.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821316666668;0,12
2021-03-16 13:35:13.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821320833335;0,12
2021-03-16 13:35:14.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821325;0,12
2021-03-16 13:35:14.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820179166666;0,11
2021-03-16 13:35:15.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820183333333;0,11
2021-03-16 13:35:15.500;16/03/2021 13:35;0.11;0.01111000605;0.0110998201875;0,11
2021-03-16 13:35:16.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820191666667;0,11
2021-03-16 13:35:16.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820195833332;0,11
2021-03-16 13:35:17.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820199999999;0,11
2021-03-16 13:35:17.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821354166668;0,12
2021-03-16 13:35:18.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822608333335;0,13
2021-03-16 13:35:18.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823962500003;0,14
2021-03-16 13:35:19.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129823966666668;0,14
2021-03-16 13:35:19.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822620833334;0,13
2021-03-16 13:35:20.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822625000001;0,13
2021-03-16 13:35:20.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822629166668;0,13
2021-03-16 13:35:21.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822633333335;0,13
2021-03-16 13:35:21.500;16/03/2021 13:35;0.12;0.012120007200000001;0.0121098213875;0,12
2021-03-16 13:35:22.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821391666668;0,12
2021-03-16 13:35:22.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821395833335;0,12
2021-03-16 13:35:23.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821400000002;0,12
2021-03-16 13:35:23.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821404166669;0,12
2021-03-16 13:35:24.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822658333334;0,13
2021-03-16 13:35:24.500;16/03/2021 13:35;0.15;0.01515001125;0.0151398254625;0,15
2021-03-16 13:35:25.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825466666666;0,15
2021-03-16 13:35:25.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825470833333;0,15
2021-03-16 13:35:26.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825475;0,15
2021-03-16 13:35:26.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825479166666;0,15
2021-03-16 13:35:27.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824033333335;0,14
2021-03-16 13:35:27.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824037500002;0,14
2021-03-16 13:35:28.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825491666667;0,15
2021-03-16 13:35:28.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825495833334;0,15
2021-03-16 13:35:29.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825499999999;0,15
2021-03-16 13:35:29.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824054166669;0,14
2021-03-16 13:35:30.000;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824058333336;0,14
2021-03-16 13:35:30.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824062500003;0,14
2021-03-16 13:35:31.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822716666668;0,13
2021-03-16 13:35:31.500;16/03/2021 13:35;0.14;0.014140009800000002;0.014129824070833335;0,14
2021-03-16 13:35:32.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825525;0,15
2021-03-16 13:35:32.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825529166666;0,15
2021-03-16 13:35:33.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825533333333;0,15
2021-03-16 13:35:33.500;16/03/2021 13:35;0.15;0.01515001125;0.0151398255375;0,15
2021-03-16 13:35:34.000;16/03/2021 13:35;0.15;0.01515001125;0.015139825541666665;0,15
2021-03-16 13:35:34.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825545833333;0,15
2021-03-16 13:35:35.000;16/03/2021 13:35;0.17;0.01717001445;0.01715982875;0,17
2021-03-16 13:35:35.500;16/03/2021 13:35;0.17;0.01717001445;0.017159828754166665;0,17
2021-03-16 13:35:36.000;16/03/2021 13:35;0.17;0.01717001445;0.017159828758333332;0,17
2021-03-16 13:35:36.500;16/03/2021 13:35;0.16;0.0161600128;0.0161498271125;0,16
2021-03-16 13:35:37.000;16/03/2021 13:35;0.16;0.0161600128;0.016149827116666668;0,16
2021-03-16 13:35:37.500;16/03/2021 13:35;0.16;0.0161600128;0.016149827120833335;0,16
2021-03-16 13:35:38.000;16/03/2021 13:35;0.16;0.0161600128;0.016149827125000002;0,16
2021-03-16 13:35:38.500;16/03/2021 13:35;0.16;0.0161600128;0.01614982712916667;0,16
2021-03-16 13:35:39.000;16/03/2021 13:35;0.16;0.0161600128;0.016149827133333336;0,16
2021-03-16 13:35:39.500;16/03/2021 13:35;0.16;0.0161600128;0.016149827137500003;0,16
2021-03-16 13:35:40.000;16/03/2021 13:35;0.17;0.01717001445;0.017159828791666668;0,17
2021-03-16 13:35:40.500;16/03/2021 13:35;0.18;0.018180016200000003;0.018169830545833335;0,18
2021-03-16 13:35:41.000;16/03/2021 13:35;0.18;0.018180016200000003;0.018169830550000002;0,18
2021-03-16 13:35:41.500;16/03/2021 13:35;0.19;0.019190018050000004;0.01917983240416667;0,19
2021-03-16 13:35:42.000;16/03/2021 13:35;0.18;0.018180016200000003;0.018169830558333336;0,18
2021-03-16 13:35:42.500;16/03/2021 13:35;0.17;0.01717001445;0.0171598288125;0,17
2021-03-16 13:35:43.000;16/03/2021 13:35;0.16;0.0161600128;0.01614982716666667;0,16
2021-03-16 13:35:43.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825620833334;0,15
2021-03-16 13:35:44.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822825;0,13
2021-03-16 13:35:44.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821579166668;0,12
2021-03-16 13:35:45.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821583333335;0,12
2021-03-16 13:35:45.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821587500002;0,12
2021-03-16 13:35:46.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821591666669;0,12
2021-03-16 13:35:46.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821595833334;0,12
2021-03-16 13:35:47.000;16/03/2021 13:35;0.13;0.013130008450000001;0.01311982285;0,13
2021-03-16 13:35:47.500;16/03/2021 13:35;0.15;0.01515001125;0.015139825654166666;0,15
2021-03-16 13:35:48.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822858333335;0,13
2021-03-16 13:35:48.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822862500002;0,13
2021-03-16 13:35:49.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821616666667;0,12
2021-03-16 13:35:49.500;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821620833334;0,12
2021-03-16 13:35:50.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822875000001;0,13
2021-03-16 13:35:50.500;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822879166668;0,13
2021-03-16 13:35:51.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822883333335;0,13
2021-03-16 13:35:51.500;16/03/2021 13:35;0.12;0.012120007200000001;0.0121098216375;0,12
2021-03-16 13:35:52.000;16/03/2021 13:35;0.12;0.012120007200000001;0.012109821641666667;0,12
2021-03-16 13:35:52.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820495833333;0,11
2021-03-16 13:35:53.000;16/03/2021 13:35;0.1;0.010100005000000002;0.010089819450000002;0,1
2021-03-16 13:35:53.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820504166667;0,11
2021-03-16 13:35:54.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820508333332;0,11
2021-03-16 13:35:54.500;16/03/2021 13:35;0.13;0.013130008450000001;0.0131198229125;0,13
2021-03-16 13:35:55.000;16/03/2021 13:35;0.13;0.013130008450000001;0.013119822916666668;0,13
2021-03-16 13:35:55.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820520833333;0,11
2021-03-16 13:35:56.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820525;0,11
2021-03-16 13:35:56.500;16/03/2021 13:35;0.11;0.01111000605;0.011099820529166665;0,11
2021-03-16 13:35:57.000;16/03/2021 13:35;0.11;0.01111000605;0.011099820533333332;0,11
2021-03-16 13:35:57.500;16/03/2021 13:35;0.09;0.009090004050000001;0.009079818537500001;0,09
2021-03-16 13:35:58.000;16/03/2021 13:35;0.08;0.0080800032;0.008069817691666667;0,08
2021-03-16 13:35:58.500;16/03/2021 13:35;0.07;0.0070700024500000005;0.0070598169458333335;0,07
2021-03-16 13:35:59.000;16/03/2021 13:35;0.07;0.0070700024500000005;0.0070598169500000005;0,07
2021-03-16 13:35:59.500;16/03/2021 13:35;0.07;0.0070700024500000005;0.007059816966666667;0,07
2021-03-16 13:36:00.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059816983333334;0,07
2021-03-16 13:36:00.500;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817;0,07
2021-03-16 13:36:01.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.0070598170166666675;0,07
2021-03-16 13:36:01.500;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817033333334;0,07
2021-03-16 13:36:02.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.00705981705;0,07
2021-03-16 13:36:02.500;16/03/2021 13:36;0.08;0.0080800032;0.008069817816666667;0,08
2021-03-16 13:36:03.000;16/03/2021 13:36;0.08;0.0080800032;0.008069817833333333;0,08
2021-03-16 13:36:03.500;16/03/2021 13:36;0.08;0.0080800032;0.00806981785;0,08
2021-03-16 13:36:04.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817116666667;0,07
2021-03-16 13:36:04.500;16/03/2021 13:36;0.07;0.0070700024500000005;0.0070598171333333334;0,07
2021-03-16 13:36:05.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817150000001;0,07
2021-03-16 13:36:05.500;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817166666667;0,07
2021-03-16 13:36:06.000;16/03/2021 13:36;0.07;0.0070700024500000005;0.007059817183333334;0,07
2021-03-16 13:36:06.500;16/03/2021 13:36;0.07;0.0070700024500000005;0.0070598172;0,07
2021-03-16 13:36:07.000;16/03/2021 13:36;0.08;0.0080800032;0.008069817966666667;0,08
2021-03-16 13:36:07.500;16/03/2021 13:36;0.08;0.0080800032;0.008069817983333333;0,08
2021-03-16 13:36:08.000;16/03/2021 13:36;0.08;0.0080800032;0.008069818;0,08
2021-03-16 13:36:08.500;16/03/2021 13:36;0.08;0.0080800032;0.008069818016666666;0,08
2021-03-16 13:36:09.000;16/03/2021 13:36;0.08;0.0080800032;0.008069818033333334;0,08
2021-03-16 13:36:09.500;16/03/2021 13:36;0.09;0.009090004050000001;0.009079818900000002;0,09
2021-03-16 13:36:10.000;16/03/2021 13:36;0.08;0.0080800032;0.008069818066666666;0,08
2021-03-16 13:36:10.500;16/03/2021 13:36;0.09;0.009090004050000001;0.009079818933333334;0,09
2021-03-16 13:36:11.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089819900000001;0,1
2021-03-16 13:36:11.500;16/03/2021 13:36;0.1;0.010100005000000002;0.01008981991666667;0,1
2021-03-16 13:36:12.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089819933333336;0,1
2021-03-16 13:36:12.500;16/03/2021 13:36;0.1;0.010100005000000002;0.010089819950000002;0,1
2021-03-16 13:36:13.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089819966666668;0,1
2021-03-16 13:36:13.500;16/03/2021 13:36;0.1;0.010100005000000002;0.010089819983333335;0,1
2021-03-16 13:36:14.000;16/03/2021 13:36;0.11;0.01111000605;0.01109982105;0,11
2021-03-16 13:36:14.500;16/03/2021 13:36;0.11;0.01111000605;0.011099821066666666;0,11
2021-03-16 13:36:15.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821083333333;0,11
2021-03-16 13:36:15.500;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820050000002;0,1
2021-03-16 13:36:16.000;16/03/2021 13:36;0.09;0.009090004050000001;0.009079819116666667;0,09
2021-03-16 13:36:16.500;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820083333336;0,1
2021-03-16 13:36:17.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820100000002;0,1
2021-03-16 13:36:17.500;16/03/2021 13:36;0.11;0.01111000605;0.011099821166666666;0,11
2021-03-16 13:36:18.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821183333332;0,11
2021-03-16 13:36:18.500;16/03/2021 13:36;0.12;0.012120007200000001;0.01210982235;0,12
2021-03-16 13:36:19.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822366666669;0,12
2021-03-16 13:36:19.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822383333335;0,12
2021-03-16 13:36:20.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822400000001;0,12
2021-03-16 13:36:20.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823666666667;0,13
2021-03-16 13:36:21.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823683333335;0,13
2021-03-16 13:36:21.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823700000002;0,13
2021-03-16 13:36:22.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822466666668;0,12
2021-03-16 13:36:22.500;16/03/2021 13:36;0.11;0.01111000605;0.011099821333333332;0,11
2021-03-16 13:36:23.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821349999999;0,11
2021-03-16 13:36:23.500;16/03/2021 13:36;0.11;0.01111000605;0.011099821366666667;0,11
2021-03-16 13:36:24.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820333333336;0,1
2021-03-16 13:36:24.500;16/03/2021 13:36;0.11;0.01111000605;0.0110998214;0,11
2021-03-16 13:36:25.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821416666666;0,11
2021-03-16 13:36:25.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822583333334;0,12
2021-03-16 13:36:26.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823850000002;0,13
2021-03-16 13:36:26.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823866666668;0,13
2021-03-16 13:36:27.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823883333335;0,13
2021-03-16 13:36:27.500;16/03/2021 13:36;0.13;0.013130008450000001;0.0131198239;0,13
2021-03-16 13:36:28.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823916666667;0,13
2021-03-16 13:36:28.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823933333335;0,13
2021-03-16 13:36:29.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823950000001;0,13
2021-03-16 13:36:29.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823966666668;0,13
2021-03-16 13:36:30.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119823983333334;0,13
2021-03-16 13:36:30.500;16/03/2021 13:36;0.11;0.01111000605;0.011099821599999999;0,11
2021-03-16 13:36:31.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821616666667;0,11
2021-03-16 13:36:31.500;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820583333336;0,1
2021-03-16 13:36:32.000;16/03/2021 13:36;0.1;0.010100005000000002;0.010089820600000002;0,1
2021-03-16 13:36:32.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822816666668;0,12
2021-03-16 13:36:33.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822833333334;0,12
2021-03-16 13:36:33.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822850000002;0,12
2021-03-16 13:36:34.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824116666668;0,13
2021-03-16 13:36:34.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825483333336;0,14
2021-03-16 13:36:35.000;16/03/2021 13:36;0.16;0.0161600128;0.0161498285;0,16
2021-03-16 13:36:35.500;16/03/2021 13:36;0.16;0.0161600128;0.01614982851666667;0,16
2021-03-16 13:36:36.000;16/03/2021 13:36;0.15;0.01515001125;0.015139826983333333;0,15
2021-03-16 13:36:36.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825550000003;0,14
2021-03-16 13:36:37.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825566666669;0,14
2021-03-16 13:36:37.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109822983333334;0,12
2021-03-16 13:36:38.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823;0,12
2021-03-16 13:36:38.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823016666669;0,12
2021-03-16 13:36:39.000;16/03/2021 13:36;0.11;0.01111000605;0.011099821883333333;0,11
2021-03-16 13:36:39.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824300000001;0,13
2021-03-16 13:36:40.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824316666667;0,13
2021-03-16 13:36:40.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824333333334;0,13
2021-03-16 13:36:41.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824350000002;0,13
2021-03-16 13:36:41.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825716666669;0,14
2021-03-16 13:36:42.000;16/03/2021 13:36;0.15;0.01515001125;0.015139827183333333;0,15
2021-03-16 13:36:42.500;16/03/2021 13:36;0.15;0.01515001125;0.015139827199999999;0,15
2021-03-16 13:36:43.000;16/03/2021 13:36;0.15;0.01515001125;0.015139827216666667;0,15
2021-03-16 13:36:43.500;16/03/2021 13:36;0.15;0.01515001125;0.015139827233333333;0,15
2021-03-16 13:36:44.000;16/03/2021 13:36;0.15;0.01515001125;0.01513982725;0,15
2021-03-16 13:36:44.500;16/03/2021 13:36;0.15;0.01515001125;0.015139827266666666;0,15
2021-03-16 13:36:45.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825833333335;0,14
2021-03-16 13:36:45.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824500000002;0,13
2021-03-16 13:36:46.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824516666668;0,13
2021-03-16 13:36:46.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823283333335;0,12
2021-03-16 13:36:47.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823300000001;0,12
2021-03-16 13:36:47.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825916666668;0,14
2021-03-16 13:36:48.000;16/03/2021 13:36;0.15;0.01515001125;0.015139827383333334;0,15
2021-03-16 13:36:48.500;16/03/2021 13:36;0.15;0.01515001125;0.0151398274;0,15
2021-03-16 13:36:49.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129825966666669;0,14
2021-03-16 13:36:49.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824633333334;0,13
2021-03-16 13:36:50.000;16/03/2021 13:36;0.13;0.013130008450000001;0.01311982465;0,13
2021-03-16 13:36:50.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824666666668;0,13
2021-03-16 13:36:51.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129826033333336;0,14
2021-03-16 13:36:51.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824700000001;0,13
2021-03-16 13:36:52.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823466666668;0,12
2021-03-16 13:36:52.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823483333334;0,12
2021-03-16 13:36:53.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824750000002;0,13
2021-03-16 13:36:53.500;16/03/2021 13:36;0.14;0.014140009800000002;0.01412982611666667;0,14
2021-03-16 13:36:54.000;16/03/2021 13:36;0.15;0.01515001125;0.015139827583333333;0,15
2021-03-16 13:36:54.500;16/03/2021 13:36;0.15;0.01515001125;0.0151398276;0,15
2021-03-16 13:36:55.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129826166666668;0,14
2021-03-16 13:36:55.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129826183333336;0,14
2021-03-16 13:36:56.000;16/03/2021 13:36;0.14;0.014140009800000002;0.014129826200000003;0,14
2021-03-16 13:36:56.500;16/03/2021 13:36;0.14;0.014140009800000002;0.014129826216666669;0,14
2021-03-16 13:36:57.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824883333334;0,13
2021-03-16 13:36:57.500;16/03/2021 13:36;0.13;0.013130008450000001;0.0131198249;0,13
2021-03-16 13:36:58.000;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823666666669;0,12
2021-03-16 13:36:58.500;16/03/2021 13:36;0.12;0.012120007200000001;0.012109823683333335;0,12
2021-03-16 13:36:59.000;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824950000001;0,13
2021-03-16 13:36:59.500;16/03/2021 13:36;0.13;0.013130008450000001;0.013119824914166668;0,13
2021-03-16 13:37:00.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823628333335;0,12
2021-03-16 13:37:00.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823592500001;0,12
2021-03-16 13:37:01.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823556666668;0,12
2021-03-16 13:37:01.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823520833335;0,12
2021-03-16 13:37:02.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823485;0,12
2021-03-16 13:37:02.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823449166668;0,12
2021-03-16 13:37:03.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129826013333336;0,14
2021-03-16 13:37:03.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825977500001;0,14
2021-03-16 13:37:04.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825941666669;0,14
2021-03-16 13:37:04.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825905833336;0,14
2021-03-16 13:37:05.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824520000002;0,13
2021-03-16 13:37:05.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109823234166667;0,12
2021-03-16 13:37:06.000;16/03/2021 13:37;0.11;0.01111000605;0.011099822048333333;0,11
2021-03-16 13:37:06.500;16/03/2021 13:37;0.11;0.01111000605;0.0110998220125;0,11
2021-03-16 13:37:07.000;16/03/2021 13:37;0.11;0.01111000605;0.011099821976666665;0,11
2021-03-16 13:37:07.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824340833334;0,13
2021-03-16 13:37:08.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824305000001;0,13
2021-03-16 13:37:08.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824269166669;0,13
2021-03-16 13:37:09.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824233333334;0,13
